fac_id,Clinical Facility,Community Pharmacy,Lab,PPMV
diagclinic_ptb_hivpos_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivpos_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivpos_total,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivneg_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivneg_f0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivneg_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivneg_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivneg_total,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivdk_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivdk_f0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivdk_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivdk_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_ptb_hivdk_total,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivpos_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivpos_f0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivpos_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivpos_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivpos_total,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivneg_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivneg_f0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivneg_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivneg_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivneg_total,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivdk_m0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivdk_f0_14,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivdk_m15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivdk_f15_plus,TRUE,FALSE,FALSE,FALSE
diagclinic_eptb_hivdk_total,TRUE,FALSE,FALSE,FALSE
notif_hiv_total,TRUE,FALSE,FALSE,FALSE
contactscreen_index_m0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_index_f0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_index_m15_plus,TRUE,FALSE,FALSE,FALSE
contactscreen_index_f15_plus,TRUE,FALSE,FALSE,FALSE
contactscreen_index_total,TRUE,FALSE,FALSE,FALSE
contactscreen_household_m0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_household_f0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_household_m15_plus,TRUE,FALSE,FALSE,FALSE
contactscrn_household_f15_plus,TRUE,FALSE,FALSE,FALSE
contactscreen_household_total,TRUE,FALSE,FALSE,FALSE
contactscreen_presumptive_m0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_presumptive_f0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_presumptive_m15_pl,TRUE,FALSE,FALSE,FALSE
contactscrn_presumptive_f15_pl,TRUE,FALSE,FALSE,FALSE
contactscreen_presumptive_total,TRUE,FALSE,FALSE,FALSE
contactscreen_tested_m0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_tested_f0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_tested_m15_plus,TRUE,FALSE,FALSE,FALSE
contactscreen_tested_f15_plus,TRUE,FALSE,FALSE,FALSE
contactscreen_tested_total,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_ds_m0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_ds_f0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_ds_m15_p,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_ds_f15_p,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_ds_total,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_dr_m0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_dr_f0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_dr_m15_p,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_dr_f15_p,TRUE,FALSE,FALSE,FALSE
contactscrn_diagnosed_dr_total,TRUE,FALSE,FALSE,FALSE
contactscreen_diagnosed_total,TRUE,FALSE,FALSE,FALSE
contactscreen_ontreat_ds_m0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_ontreat_ds_f0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_ontreat_ds_m15_plu,TRUE,FALSE,FALSE,FALSE
contactscrn_ontreat_ds_f15_plu,TRUE,FALSE,FALSE,FALSE
contactscreen_ontreat_ds_total,TRUE,FALSE,FALSE,FALSE
contactscreen_ontreat_dr_m0_14,FALSE,FALSE,FALSE,FALSE
contactscreen_ontreat_dr_f0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_ontreat_dr_m15_plu,FALSE,FALSE,FALSE,FALSE
contactscrn_ontreat_dr_f15_plu,TRUE,FALSE,FALSE,FALSE
contactscreen_ontreat_dr_total,TRUE,FALSE,FALSE,FALSE
contactscreen_starttrt_total,TRUE,FALSE,FALSE,FALSE
contactscreen_eligibletpt_m0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_eligibletpt_f0_14,TRUE,FALSE,FALSE,FALSE
contactscrn_eligibletpt_m15_pl,TRUE,FALSE,FALSE,FALSE
contactscrn_eligibletpt_f15_pl,TRUE,FALSE,FALSE,FALSE
contactscreen_eligibletpt_total,TRUE,FALSE,FALSE,FALSE
contactscreen_starttpt_m0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_starttpt_f0_14,TRUE,FALSE,FALSE,FALSE
contactscreen_starttpt_m15_plus,TRUE,FALSE,FALSE,FALSE
contactscreen_starttpt_f15_plus,TRUE,FALSE,FALSE,FALSE
contactscreen_starttpt_total,TRUE,FALSE,FALSE,FALSE
contactscrn_eligibletpt_m6_und,TRUE,FALSE,FALSE,FALSE
contactscrn_eligibletpt_f6_und,TRUE,FALSE,FALSE,FALSE
contactscrn_eligibletpt_6_unde,TRUE,FALSE,FALSE,FALSE
contactscreen_starttpt_m6_under,TRUE,FALSE,FALSE,FALSE
contactscreen_starttpt_f6_under,TRUE,FALSE,FALSE,FALSE
contactscreen_starttpt_6_under,TRUE,FALSE,FALSE,FALSE
ontreat_ds_m0_14,TRUE,FALSE,FALSE,FALSE
ontreat_ds_f0_14,TRUE,FALSE,FALSE,FALSE
ontreat_ds_m15_plus,TRUE,FALSE,FALSE,FALSE
ontreat_ds_f15_plus,TRUE,FALSE,FALSE,FALSE
ontreat_ds_total,TRUE,FALSE,FALSE,FALSE
